Categorie,Exercice,Age,Sexe,Red,Orange,Yellow,Blue,Green,Unite
Force et endurance haut du corps,push genou,19,H,0,17,21,30,39,rep
Force et endurance haut du corps,push genou,29,H,0,17,21,30,39,rep
Force et endurance haut du corps,push genou,19,F,0,17,21,30,39,rep
Force et endurance haut du corps,push genou,29,F,0,17,21,30,39,rep
Force et endurance haut du corps,push up,19,H,0,30,40,60,80,rep
Force et endurance haut du corps,push up,29,H,0,30,40,60,80,rep
Force et endurance haut du corps,push up,19,F,0,30,40,60,80,rep
Force et endurance haut du corps,push up,29,F,0,30,40,60,80,rep
Capacité cardio vasculaire,cardio,19,H,1,30,40,60,80,sec
Capacité cardio vasculaire,cardio,29,H,0,30,40,60,80,sec
Capacité cardio vasculaire,cardio,19,F,0,30,40,60,80,sec
Capacité cardio vasculaire,cardio,29,F,0,30,40,60,80,sec
Force et endurance haut du corps,Chin up,19,H,0,1,2,3,4,rep
Force et endurance haut du corps,Chin up,19,F,0,2,4,6,8,rep
Habitude de vie,Alimentation,19,F,0,40,60,90,95,points
Habitude de vie,Alimentation,19,H,0,40,60,90,95,points
